Maurycy Wojciechowski
Dominika Pietrzak
Przemysław Pietrzak
Olimpia Błaszczyk
Julian Kwiatkowski
Izabela Szymańska
Henryk Kołodziej
Urszula Michalak
Jarosław Krajewska
Milena Nowak
Dominik Kwiatkowski
Sylwia Woźniak
Aleksander Szewczyk
Natasza Zawadzka
Konrad Baran
Bogusława Witkowska
Borys Czerwiński
Ida Kucharska
Mieszko Czerwiński
Marysia Woźniak
Marcel Wiśniewski
Teresa Tomaszewska
Ryszard Tomaszewski
Magdalena Sobczak
Gniewomir Duda
Urszula Sikorska
Karol Stępień
Asia Kowalska
Ernest Szymański
Oksana Makowska
